iter	Passed	Remaining
0	3	347
1	9	442
2	12	392
3	14	344
4	17	328
5	19	308
6	23	307
7	25	293
8	27	279
9	29	263
10	31	251
11	32	240
12	35	238
13	37	227
14	38	217
15	39	209
16	41	201
17	42	193
18	43	185
19	44	178
20	45	171
21	46	166
22	48	162
23	49	157
24	50	152
25	51	147
26	52	143
27	54	139
28	55	134
29	56	130
30	57	126
31	58	123
32	58	119
33	59	115
34	60	112
35	61	109
36	62	106
37	65	107
38	66	104
39	67	101
40	68	99
41	69	95
42	70	93
43	71	90
44	72	88
45	72	85
46	73	83
47	74	80
48	75	78
49	76	76
50	77	74
51	79	72
52	80	70
53	81	69
54	81	67
55	82	65
56	83	63
57	84	61
58	85	59
59	86	57
60	87	56
61	88	54
62	89	52
63	90	51
64	91	49
65	92	47
66	93	46
67	94	44
68	95	43
69	96	41
70	97	39
71	98	38
72	99	36
73	100	35
74	101	33
75	102	32
76	103	30
77	104	29
78	105	28
79	106	26
80	107	25
81	108	23
82	109	22
83	111	21
84	112	19
85	113	18
86	113	17
87	114	15
88	115	14
89	116	12
90	117	11
91	119	10
92	120	9
93	121	7
94	121	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
