iter	Passed	Remaining
0	5	519
1	9	489
2	14	460
3	17	431
4	22	424
5	26	419
6	31	414
7	34	400
8	39	399
9	43	390
10	47	385
11	51	380
12	55	374
13	60	369
14	64	362
15	68	357
16	72	353
17	76	346
18	79	340
19	84	337
20	88	334
21	93	330
22	97	326
23	101	321
24	105	315
25	109	310
26	113	306
27	117	302
28	121	297
29	126	294
30	130	290
31	134	286
32	138	281
33	142	277
34	145	270
35	148	263
36	150	256
37	152	249
38	154	242
39	156	235
40	158	228
41	159	219
42	160	213
43	162	206
44	163	200
45	165	194
46	166	187
47	168	182
48	169	176
49	170	170
50	171	164
51	172	159
52	174	154
53	175	149
54	176	144
55	177	139
56	178	134
57	179	129
58	180	125
59	181	120
60	182	116
61	183	112
62	184	108
63	185	104
64	186	100
65	187	96
66	188	92
67	189	89
68	190	85
69	191	81
70	192	78
71	192	75
72	193	71
73	194	68
74	195	65
75	196	62
76	197	58
77	198	55
78	198	52
79	199	49
80	200	47
81	201	44
82	201	41
83	202	38
84	203	35
85	204	33
86	205	30
87	206	28
88	206	25
89	207	23
90	208	20
91	210	18
92	210	15
93	211	13
94	212	11
95	213	8
96	214	6
97	215	4
98	216	2
99	217	0
