iter	Passed	Remaining
0	5	529
1	9	469
2	13	442
3	17	417
4	22	420
5	26	417
6	29	396
7	32	372
8	35	354
9	36	332
10	39	315
11	41	301
12	43	289
13	45	278
14	47	268
15	49	260
16	51	251
17	53	242
18	55	235
19	56	227
20	58	219
21	59	212
22	61	204
23	62	198
24	63	191
25	65	185
26	66	180
27	67	174
28	68	168
29	70	163
30	71	158
31	72	153
32	73	149
33	74	144
34	75	140
35	76	136
36	77	131
37	78	128
38	79	124
39	80	120
40	81	117
41	81	112
42	82	109
43	83	106
44	84	103
45	85	100
46	86	97
47	87	94
48	88	91
49	89	89
50	90	86
51	90	83
52	91	81
53	92	79
54	93	76
55	94	74
56	95	72
57	96	69
58	97	67
59	98	65
60	98	63
61	99	61
62	100	59
63	101	57
64	102	55
65	103	53
66	104	51
67	105	49
68	106	47
69	107	45
70	108	44
71	109	42
72	110	40
73	111	39
74	111	37
75	112	35
76	113	33
77	114	32
78	115	30
79	116	29
80	117	27
81	118	25
82	119	24
83	120	22
84	120	21
85	121	19
86	123	18
87	123	16
88	124	15
89	125	13
90	126	12
91	127	11
92	128	9
93	129	8
94	130	6
95	131	5
96	132	4
97	133	2
98	133	1
99	134	0
