iter	Passed	Remaining
0	1	126
1	2	112
2	3	105
3	3	95
4	4	90
5	5	88
6	6	86
7	7	86
8	8	86
9	9	84
10	10	83
11	11	81
12	12	80
13	13	80
14	14	79
15	14	78
16	15	78
17	16	76
18	17	75
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	24	68
26	25	67
27	26	67
28	27	66
29	27	65
30	29	64
31	30	63
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	47
48	45	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	49	40
55	50	39
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	27
69	63	27
70	64	26
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	69	19
78	70	18
79	71	17
80	72	16
81	73	16
82	74	15
83	75	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	87	0
99	88	0
