iter	Passed	Remaining
0	2	295
1	6	340
2	9	323
3	12	298
4	15	294
5	18	285
6	21	282
7	24	276
8	26	269
9	29	263
10	32	265
11	35	263
12	38	258
13	41	255
14	44	253
15	48	253
16	51	250
17	54	248
18	57	244
19	61	246
20	64	244
21	68	241
22	70	236
23	73	233
24	76	230
25	79	226
26	82	223
27	85	219
28	88	216
29	91	213
30	94	209
31	96	205
32	98	200
33	101	196
34	104	194
35	107	190
36	110	188
37	114	186
38	117	184
39	120	180
40	123	177
41	124	172
42	127	169
43	131	167
44	134	164
45	136	160
46	140	158
47	143	155
48	145	151
49	148	148
50	151	145
51	154	142
52	156	138
53	159	135
54	162	132
55	164	129
56	167	126
57	170	123
58	172	119
59	175	117
60	178	114
61	180	110
62	183	107
63	185	104
64	188	101
65	191	98
66	193	95
67	195	92
68	198	89
69	200	86
70	203	83
71	206	80
72	208	77
73	211	74
74	213	71
75	216	68
76	218	65
77	221	62
78	223	59
79	225	56
80	227	53
81	230	50
82	232	47
83	235	44
84	237	41
85	239	39
86	241	36
87	244	33
88	246	30
89	250	27
90	252	24
91	255	22
92	257	19
93	259	16
94	262	13
95	264	11
96	270	8
97	272	5
98	276	2
99	278	0
