iter	Passed	Remaining
0	5	532
1	10	492
2	14	467
3	18	440
4	22	429
5	26	412
6	30	408
7	36	420
8	41	414
9	45	405
10	49	403
11	54	397
12	58	390
13	63	387
14	67	382
15	71	374
16	75	370
17	80	364
18	84	358
19	88	352
20	93	349
21	95	339
22	98	329
23	101	320
24	103	310
25	105	300
26	107	290
27	109	281
28	111	272
29	112	262
30	114	254
31	115	246
32	117	238
33	118	230
34	119	222
35	121	215
36	122	208
37	123	202
38	125	195
39	126	189
40	127	183
41	127	176
42	128	170
43	129	165
44	130	160
45	132	154
46	133	150
47	134	145
48	135	140
49	136	136
50	137	131
51	138	127
52	139	123
53	140	119
54	140	115
55	141	111
56	142	107
57	143	103
58	144	100
59	144	96
60	146	93
61	147	90
62	147	86
63	148	83
64	149	80
65	150	77
66	151	74
67	152	71
68	153	68
69	154	66
70	155	63
71	156	60
72	156	58
73	157	55
74	158	52
75	159	50
76	160	47
77	161	45
78	162	43
79	163	40
80	164	38
81	165	36
82	166	34
83	167	31
84	167	29
85	168	27
86	169	25
87	170	23
88	171	21
89	172	19
90	173	17
91	174	15
92	175	13
93	176	11
94	176	9
95	177	7
96	178	5
97	179	3
98	180	1
99	181	0
